company,year,report_type,source,title
Arrow Electronics,2016,Modern Slavery Statement,http://static4.arrow.com/-/media/files/pdf/arrow-slavery-and-human-trafficking-statement-2016-update.pdf?la=en,Arrow Electronics - MSA statement 2016,
Asda Stores Ltd.,2017,Modern Slavery Statement,https://cdn.corporate.walmart.com/49/58/e2b91b8b468886e33f9803b6b60d/asda-modern-slavery-statement-document-12-06-17.pdf,Asda Stores - MSA statement 2017,
Astellas Pharma,2016,Modern Slavery Statement,https://www.astellas.com/en/csr/pdf/slaver_act_Eng.pdf,Astellas Pharma - MSA statement 2016,
Avnet,2017,Modern Slavery Statement,https://www.avnet.com/wps/wcm/connect/onesite/e3641520-bc00-423d-8802-a3e3144299b0/Statement-Against-Modern-Slavery-Human-Trafficking.pdf?MOD=AJPERES&CVID=lHtgmk4&CVID=lHtgmk4&attachment=true&id=1491161117885,Avnet Inc - MSA statement 2017,
Axalta Coating Systems Ltd.,2017,Modern Slavery Statement,https://www.axaltacs.com/corporate/en_US/about-axalta/the-modern-slavery-act-disclosure-statement.print.pdf,Axalta Coating System UK - MSA statement 2017,
Bang & Olufsen,2016,Modern Slavery Statement,http://az498215.vo.msecnd.net/static/files/Slavery%20and%20human%20trafficking%20statement.pdf,Bang & Olufsen - MSA statement 2016,
Bank of New York Mellon,2017,Modern Slavery Statement,https://www.bnymellon.com/emea/en/who-we-are/modern-slavery-act.jsp,Bank of New York Mellon Corp - MSA statement 2017,
Barratt Developments,2017,Modern Slavery Statement,http://www.barrattdevelopments.co.uk/~/media/Files/B/Barratt-Developments/policies/2016/BARRATT-DEVELOPMENTS-PLC-MODERN-SLAVERY-AND-HUMAN-TRAFFICKING-STATEMENT-2016.pdf,Baratt Development - MSA statement 2017,
Bestseller AS,2017,Modern Slavery Statement,http://about.bestseller.com/media/1914/bestsellers-modern-slavery-statement-2016.pdf,Bestseller - MSA statement 2017,
BRADY CORP,2017,Modern Slavery Statement,http://www.bradycorp.com/en/about/~/media/BradyCorp/About/Policies/Brady%20Forced%20Labor%20and%20Human%20Trafficking%20POLICY%201062016.pdf,Brady Corp - MSA statement 2017,
Brambles,2017,Modern Slavery Statement,http://brambles.com/Content/cms/Corporate_Governance/UK_Modern_Slavery_Act_Statement_Brambles_2016.pdf,Brambles Ltd - MSA statement 2017,
British American Tobacco,2017,Modern Slavery Statement,http://www.bat.com/group/sites/uk__9d9kcy.nsf/vwPagesWebLive/DOAK8P7C/$FILE/medMDAKVFP7.pdf?openelement,British American Tobacco - MSA statement 2017,
Camira Fabrics,2016,Modern Slavery Statement,https://www.camirafabrics.com/sites/default/files/document-library/Modern%20Slavery%20Act.pdf,Camira Fabrics Ltd - MSA statement 2016,
Canadian Imperial Bank,2017,Modern Slavery Statement,https://www.cibc.com/content/dam/about_cibc/corporate_responsibility/pdfs/modern-slavery-act-en.pdf,Canadian Imperial Bank of Commerce - MSA statement 2017,
Coca-Cola HBC Northern Ireland Ltd,2017,Modern Slavery Statement,http://ie.coca-colahellenic.com/media/2955/cchbc-slavery-and-human-trafficking-statement-2016_signed.pdf,Coca Cola HBC Northern Ireland Ltd - MSA statement 2017,
Corning Inc.,2016,Modern Slavery Statement,https://www.corning.com/media/worldwide/global/documents/UK_Modern_Slavery_Act.pdf,Corning Inc - MSA statement 2016,
Danaher,2017,Modern Slavery Statement,http://investors.danaher.com/image/Danaher+UK+MSA+Statement+June+2017.pdf,Danaher Corp - MSA statement 2017,
Deutsche Bahn AG,2017,Modern Slavery Statement,https://www.deutschebahn.com/file/en/11888348/3zuK9gmRkjyOaf9SyUjfhguZDZY/14555912/data/uk_modern_slavery_act.pdf,Deutsche Bahn Group - MSA statement 2017,
Discovery Communications,2017,Modern Slavery Statement,https://corporate.discovery.com/discoverys-modern-slavery-statement/,Discovery Communications - MSA statement 2017,
Dixons Carphone,2016,Modern Slavery Statement,http://www.dixonscarphone.com/our-responsibilities/modern-slavery-statement,Dixons Carphone - MSA statement 2016,
DLF,2016,Modern Slavery Statement,http://www.dlf.co.uk/about-dlf/slavery-and-human-trafficking-statement.aspx,DLF - MSA statement 2016,
Donnelley Financial Solutions Inc.,2017,Modern Slavery Statement,https://emea.dfsco.com/emea/docs/library/compliance.pdf,Donnelley Financial Solutions -  MSA statement 2017,
Emerson Electric Company,2017,Modern Slavery Statement,http://www.emerson.com/documents/corporate/190024.pdf,Emerson Electric Co - MSA statement 2017,
Energizer,2016,Modern Slavery Statement,http://www.energizerholdings.com/en/company/supplier-relations/Documents/UK_Modern_Slavery_California_Transparency_Policy.pdf,Energizer - MSA statement 2016,
FleetCor Technologies,2017,Modern Slavery Statement,https://www.fuelcards.co.uk/modern-slavery-statement/,FleetCor Technologies Inc - MSA statement 2017,
Fyffes plc,2017,Modern Slavery Statement,http://www.fyffes.com/pages/modern-day-slavery,Fyffes Group - MSA statement 2017,
Gardner Denver,2017,Modern Slavery Statement,http://www.gardnerdenver.com/company/corporate_responsibility/transparency_in_supply_chains_anti_slavery_and_human_trafficking_statement/,Gardner Denver Inc - MSA statement 2017,
IC Group AS,2017,Modern Slavery Statement,http://1ij5r73z81m72a9uqy1agofi.wpengine.netdna-cdn.com/wp-content/uploads/Transparency_in_Supply_Chains_Statement_2016.pdf,IC Group - MSA statement 2017,
Idemitsu Kosan,2017,Modern Slavery Statement,http://www.idemitsu.com/content/100797498.pdf,Idemitsu Kosan - MSA statement 2017,
Illinois Tool Works,2017,Modern Slavery Statement,http://investor.itw.com/~/media/Files/I/ITW-IR/documents/anti-human-trafficking-disclosures.pdf,Illinois Tool Works Inc - MSA statement 2017,
Inchcape,2017,Modern Slavery Statement,http://www.inchcape.com/en/responsibility/modern-slavery-statement.html,Inchcape - MSA statement 2017,
Infineon Technologies,2017,Modern Slavery Statement,https://www.infineon.com/dgdl/Infineon+Technologies+Slavery+and+Human+Trafficking+Statement.pdf?fileId=5546d4615affca26015b1acdcb060464,Infineon Technologies - MSA statement 2017,
Ingram Micro,2016,Modern Slavery Statement,http://www.ingramuk.com/Files/pdfs/IMUK_Modern_Slavery_Act_Statement_Public.pdf,Ingram Micro UK - MSA statement 2016,
Interpublic Group,2017,Modern Slavery Statement,http://www.mullenloweprofero.com/media/482594/modern%20slavery%20act%20-%20mlp.pdf,Interpublic Group of Companies - MSA statement 2017,
John Bean Technologies CORP,2017,Modern Slavery Statement,http://www.jbtcorporation.com/en/Misc/CA%20Supply%20Chain%20Act%20and%20UK%20Modern%20Slavery%20Act,John Bean Technologies Corp - MSA statement 2017,
Johnson Matthey,2016,Modern Slavery Statement,http://www.matthey.com/file.axd?pointerid=56338f7d8b0c1e0d0cab9c7a,Johnson Matthey North America - MSA statement 2016,
Jones Lang LaSalle Incorporated,2017,Modern Slavery Statement,https://www.jll.com/InvestorPDFs/JLL-Modern-Slavery-Statement.pdf,Jones Lang LaSalle Inc - MSA statement 2017,
Lazare Kaplan International Inc.,2016,Modern Slavery Statement,https://www.kaplanpathways.com/modern-slavery-statement/,Kaplan International Inc - MSA statement 2016,
Kimball Electronics Inc.,2016,Modern Slavery Statement,https://www.kimballelectronics.com/docs/default-source/careers/uk-modern-slavery-act-transparency-statement.pdf,Kimball Electronics Group - MSA statement 2016,
Kimberly-Clark Corporation,2016,Modern Slavery Statement,http://www.kimberly-clark.com/sustainability1/reporting/policies/UK-CA-TraffickingStatement.aspx,Kimberly-Clark Corp - MSA statement 2016,
Koch Industries,2016,Modern Slavery Statement,http://www.kochagronomicservices.com/downloads/d1359.aspx?type=view,Koch Ag & Energy Solutions - MSA statement 2016,
Kraft Heinz Company,2016,Modern Slavery Statement,http://www.heinz.co.uk/Modern_Slavery_Statement,Kraft Heinz Foods Company - MSA statement 2016,
Kraton Corp,2017,Modern Slavery Statement,http://www.kraton.com/about/pdf/Slavery%20and%20Human%20Trafficking%20Statement.pdf,Kraton Corp - MSA statement 2017,
Krones AG,2017,Modern Slavery Statement,https://www.krones.com/en/uk-modern-slavery-act.php,Krones Group - MSA statement 2017,
Kuwait Petroleum Corp.,2016,Modern Slavery Statement,https://www.q8aviation.com/assets/files/m/modernslaverystatement_1192.pdf,Kuwait Petroleum International - MSA statement 2016,
Lam Research,2017,Modern Slavery Statement,http://www.lamresearch.com/Portals/0/PDF/LRI_Sarl_FY2016_Slavery_and_Human_Trafficking_Statement.pdf,Lam Research Institute - MSA statement 2017,
Lidl Stiftung & Co. KG,2017,Modern Slavery Statement,https://www.lidl.ie/en/Modern-Slavery-4892.htm?rdeLocaleAttr=en,Lidl Ltd - MSA statement 2017,
Lubrizol Corporation,2017,Modern Slavery Statement,https://www.lubrizol.com/en/Our-Company/About-Lubrizol/Ethics/Transparency-in-Supply-Chain,The Lubrizol Corp - MSA statement 2017,
Marubeni,2016,Modern Slavery Statement,http://www.marubeni.com/news/2016/release/data/20160930e.pdf,Marubeni Corp - MSA statement 2016,
MasterCard,2017,Modern Slavery Statement,https://www.mastercard.us/en-us/about-mastercard/corp-responsibility/social-sustainability/mastercard-modern-slavery-and-human-trafficking-statement.html,Mastercard Inc - MSA statement 2017,
Maxim Integrated Products,2017,Modern Slavery Statement,https://www.maximintegrated.com/content/dam/files/aboutus/company/california-transparency-in-supply-chains-act.pdf,Maxim Integrated - MSA statement 2017,
MAXLINEAR INC,2017,Modern Slavery Statement,http://www.maxlinear.com/corporate-social-responsibility/,Maxlinear Inc - MSA statement 2017,
Microchip Technology,2017,Modern Slavery Statement,http://ww1.microchip.com/downloads/en/DeviceDoc/Microchip%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,Microchip Technology Inc - MSA statement 2017,
Micron Technology,2017,Modern Slavery Statement,https://www.micron.com/about/our-commitment/supply-chain/slavery-and-human-trafficking,Micron Technology Inc - MSA statement 2017,
Mitsubishi UFJ Financial,2017,Modern Slavery Statement,http://www.tr.mufg.jp/english/pressreleases/pdf/20160930_1.pdf,Mitsubishi UFJ Trust and Banking Corp - MSA statement 2017,
Mothercare plc,2016,Modern Slavery Statement,http://www.mothercareplc.com/~/media/Files/M/Mother-Care/documents/msa-statement-fy16-final-8-July-002.pdf,Mothercare Group - MSA statement 2016,
Motorola Solutions,2017,Modern Slavery Statement,https://www.motorolasolutions.com/content/dam/msi/docs/about-us/cr/2016_ahts_signed.pdf,Motorola Solutions - MSA statement 2017,
MS&AD Insurance,2017,Modern Slavery Statement,http://www.ms-ad-hd.com/en/csr/employee/pdf/FY2015SHTStatement_En.pdf,MS&AD Insurance Group Holdings - MSA statement 2017,
Mylan,2017,Modern Slavery Statement,https://www.mylan.com/-/media/mylancom/files/company/corporate%20governance/california-supply-chains-and-uk-slavery-acts-statement-rev-122216.pdf,Mylan NV - MSA statement 2017,
Nexen,2016,Modern Slavery Statement,http://www.nexencnoocltd.com/en/Governance/SupplierPolicies.aspx,Nexen Energy - MSA statement 2016,
Nissan Motor,2017,Modern Slavery Statement,https://www.nissan.co.uk/content/dam/Nissan/gb/services/Modern-Slavery-Statement-NMGB-FY15-16.pdf,Nissan Motor - MSA statement 2017,
Nomura Holdings,2017,Modern Slavery Statement,http://www.nomuraholdings.com/company/group/europe/pdf/nehs_nip_nbi.pdf,Nomura Europe Holdings - MSA statement 2017,
Northern Trust,2017,Modern Slavery Statement,https://www.northerntrust.com/documents/legal/uk-modern-slavery-act-2015.pdf?bc=24918605,The Northern Trust Company - MSA statement 2017,
ON Semiconductor,2017,Modern Slavery Statement,http://www.onsemi.com/site/pdf/Slavery-Human-Trafficking-Policy.pdf,ON Semiconductor Corp - MSA statement 2017,
Pernod Ricard,2016,Modern Slavery Statement,http://www.pernod-ricard-uk.com/PRUK-Anti-Slavery%20Statement.pdf,Pernod Ricard UK - MSA statement 2016,
QBE Insurance Group,2017,Modern Slavery Statement,https://qbeeurope.com/document-library/about-us/modern-slavery/modern-slavery-and-human-trafficking-statement/,QBE Insurance Group - MSA statement 2017,
Rohm,2017,Modern Slavery Statement,http://www.rohm.de/documents/4479901/a7e68f07-da92-4791-9420-cc2b2e75b6be,ROHM Semiconductor GmbH - MSA statement 2017,
Rowan Companies Inc,2017,Modern Slavery Statement,http://www.rowan.com/our-company/UK-Modern-Slavery-Statement/default.aspx,Rowan Companies - MSA statement 2017,
Royal Caribbean Cruises,2017,Modern Slavery Statement,http://www.rclcorporate.com/content/uploads/Modern-Slavery-Act-Statement-2016-FINAL-4-18-17.pdf,Royal Caribbean Cruises - MSA statement 2017,
RWE Group,2017,Modern Slavery Statement,https://www.rwe.com/web/cms/mediablob/en/3717968/data/158406/2/rwe-supply-trading/Modern-Slavery-Act-Statement.pdf,RWE Supply & Trading - MSA statement 2017,
Samsung,2017,Modern Slavery Statement,https://images.samsung.com/is/content/samsung/p5/uk/pdf/ModernSlaveryStatement.pdf,Samsung Electronics UK - MSA statement 2017,
Scottish Leather Group,2016,Modern Slavery Statement,http://www.scottishleathergroup.com/ScottishLeatherGroup/Governance.aspx,Scottisch Leather Group - MSA statement 2016,
Scottish Sea Farms,2016,Modern Slavery Statement,http://www.scottishseafarms.com/about/principles-and-approach/,Scottish Sea Farms - MSA statement 2016,
Seasalt,2016,Modern Slavery Statement,https://www.seasaltcornwall.co.uk/customer/pages/about/our-responsibilities#policies,Seasalt Ltd - MSA statement 2016,
Shop Direct Limited,2017,Modern Slavery Statement,https://www.shopdirect.com/modern-slavery-and-human-trafficking/,Shop Direct Group - MSA statement 2017,
Sports Direct,2017,Modern Slavery Statement,http://www.sportsdirectplc.com/~/media/Files/S/Sports-Direct/documents/modern-slavery-statement.pdf,Sports Direct International - MSA statement 2017,
Sumitomo Group,2017,Modern Slavery Statement,http://www.sumitomocorpeurope.com/file/SC%20Group%20Statement%20FY2015%20for%20UK%20Modern%20Slavery%20Act.pdf,Sumitomo Corp Group - MSA statement 2017,
Suntory Beverage & Food,2017,Modern Slavery Statement,https://www.lrsuntory.com/dyn/_assets/_pdfs/modern-slavery-statement.pdf,Suntory Beverage and Food Europe - MSA statement 2017,
TATE & LYLE FOOD SYSTEMS,2016,Modern Slavery Statement,https://www.tateandlyle.com/sites/default/files/2017-01/Modern%20Slavery%20Act%20Statement%20FY16.pdf,Tate & Lyle - MSA statement 2016,
Teledyne Technologies,2017,Modern Slavery Statement,http://teledyne.com/documents/WebDisclosureHumanTrafficking.pdf,Teledyne Technologies Inc - MSA statement 2017,
The Toro Company,2016,Modern Slavery Statement,https://www.toro.com/en-GB/about/corporate-responsibility/product-safety-sustainability/slavery-and-human-trafficking,The Toro Co - MSA statement 2016,
Toshiba,2017,Modern Slavery Statement,http://www.toshiba.co.jp/csr/jp/modern-slavery-act/pdf/Toshiba_Group_Slavery_and_Human_Trafficking_Statement_Sep2016.pdf,Toshiba Group - MSA statement 2017,
Toyota Tsusho,2016,Modern Slavery Statement,https://media.wix.com/ugd/9e3b15_8f3babaf7efb4628b48a6e92e648165e.pdf,Toyota Tsusho Metals - MSA statement 2016,
Trimble Navigation,2017,Modern Slavery Statement,https://www.trimble.com/Corporate/Compliance/UK-slavery-act.aspx,Trimble Inc - MSA statement 2017,
TUI,2017,Modern Slavery Statement,https://www.tuigroup.com/damfiles/default/tuigroup-15/en/sustainability/Modern-Slavery-statement-290317.pdf-f428b9ac4672b9c6aa8e4e9ef0f742fc.pdf,TUI Group - MSA statement 2017,
Denso,2017,Modern Slavery Statement,https://www.denso.com/uk/en/csr/denso-modern-slavery-act-statement.pdf,UK Denso Companies - MSA statement 2017,
Urban Outfitters,2017,Modern Slavery Statement,https://www.urbanoutfitters.com/uk/images/MSA_Statement/MSAFORM1.pdf,Urban Outfitters - MSA statement 2017,
Viacom,2017,Modern Slavery Statement,http://www.comedycentral.co.uk/legal/modern-slavery-act-transparency-statement,Viacom - MSA statement 2017,
WL Gore & Associates GmbH,2016,Modern Slavery Statement,https://www.gore.com/about-gore/gore-story/modern-slavery-act-transparency-statement,W. L. Gore & Associates - MSA statement 2016,
Wabtec,2017,Modern Slavery Statement,https://www.wabtec.com/ca-transparency-act-uk-modern-slavery-act-statement,Wabtec Corp - MSA statement 2017,
Wm Morrison Supermarkets,2017,Modern Slavery Statement,https://www.morrisons-corporate.com/Documents/corporate2017/Morrisons_Modern-Slavery-Act-2016-Final.pdf,Wm Morrison Supermarket - MSA statement 2017,
Xilinx,2017,Modern Slavery Statement,https://www.xilinx.com/programmable/about/Corporate-Responsibility/CA_Transparency_Act_2010_UK_Modern_Slavery_Act_Statement_2015.pdf,Xilinx Inc - MSA statement 2017,
YOOX NET-A-PORTER Group SpA,2017,Modern Slavery Statement,http://www.ynap.com/pages/sustainability/,Yoox Net-a-Porter Group - MSA statement 2017,
